ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_depth:cm,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location,hour,weekday,is_weekend,month,year
2023-05-01 00:00:00,4.4,1.286,912.7,0.0,0.0,1041.2,0.0,271.7,0.0,0.0,0.0,0.0,80.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.9,0.0,0.0,1000.7,1007.0,0.0,0.0,80.3,1013.3,0.0,0.0,0.0,10.52,-11.185,0.0,273.8,80.7,30210.7,4.0,2.2,3.4,-0.0,16,A,0,0,0,5,2023
2023-05-01 01:00:00,4.3,1.287,,0.0,0.0,1095.4,0.0,271.6,0.0,0.0,0.0,0.0,64.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.3,0.0,0.0,1000.2,1006.5,0.0,0.0,80.2,1012.8,0.0,0.0,0.0,25.135,-9.128,0.0,273.8,64.5,29507.5,3.9,2.0,3.3,-0.0,17,A,1,0,0,5,2023
2023-05-01 02:00:00,4.2,1.284,1482.1,0.0,0.0,1041.3,0.0,271.2,0.0,0.0,0.0,0.0,94.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.9,0.0,0.0,999.7,1006.0,0.0,0.0,79.2,1012.3,0.0,0.0,0.0,39.335,-5.546,0.0,273.8,94.4,29463.1,3.7,1.8,3.2,-0.0,18,A,2,0,0,5,2023
2023-05-01 03:00:00,4.1,1.282,2306.7,0.0,0.0,1465.6,0.0,270.8,0.0,0.0,0.0,0.0,75.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.4,0.0,0.0,999.2,1005.4,0.0,0.0,76.0,1011.7,0.0,-0.0,0.0,53.058,-0.7,0.0,273.9,75.0,33727.1,3.6,1.6,3.2,-0.0,19,A,3,0,0,5,2023
2023-05-01 04:00:00,3.9,1.282,2323.2,59774.5,43.0,703.6,0.0,270.3,31.4,56574.3,11.0,19781.4,58.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.8,0.0,0.0,998.7,1004.9,0.0,0.0,75.0,1011.2,0.0,0.0,0.0,66.397,5.097,0.0,273.9,58.6,35927.6,3.4,1.3,3.1,-0.0,20,A,4,0,0,5,2023
2023-05-01 05:00:00,4.0,1.279,1990.2,321005.4,143.2,1280.8,0.0,270.4,74.3,190322.4,58.3,124714.5,79.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.5,0.0,0.0,998.2,1004.5,0.0,0.0,72.9,1010.8,0.0,-0.0,0.0,79.579,11.515,0.0,274.0,79.0,34718.2,3.3,1.3,3.0,-0.0,21,A,5,0,0,5,2023
2023-05-01 06:00:00,4.0,1.271,1903.3,743809.8,272.2,1650.2,0.0,270.8,104.6,321951.6,143.5,363321.6,65.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.1,0.0,0.0,997.9,1004.1,0.0,0.0,68.1,1010.3,0.0,-0.0,0.0,92.931,18.211,0.0,274.6,65.4,36625.9,3.1,1.6,2.7,-0.0,22,A,6,0,0,5,2023
2023-05-01 07:00:00,4.0,1.264,,1219216.8,404.2,714.8,0.0,270.9,123.4,410331.4,238.0,686733.4,47.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.8,0.0,0.0,997.6,1003.7,0.0,0.0,64.1,1010.0,0.0,-0.0,0.0,106.855,24.822,0.0,275.5,47.9,28806.3,4.2,3.4,2.6,-0.0,23,A,7,0,0,5,2023
2023-05-01 08:00:00,4.1,1.26,,1676439.6,524.1,790.8,0.0,271.0,147.5,487706.8,302.3,972558.8,49.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.6,0.0,0.0,997.3,1003.4,0.0,0.0,62.2,1009.6,0.0,-0.0,0.0,121.788,30.938,0.0,275.8,49.7,23617.4,4.1,3.7,1.9,-0.0,24,A,8,0,0,5,2023
2023-05-01 09:00:00,4.1,1.259,1381.2,2068825.1,620.7,829.7,0.0,271.1,177.5,585014.2,332.0,1141888.2,77.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.3,0.0,0.0,997.1,1003.3,0.0,0.0,60.4,1009.4,0.0,-0.0,0.0,138.114,36.087,0.0,276.2,77.8,15510.2,3.5,3.3,1.1,-0.0,25,A,9,0,0,5,2023
2023-05-01 10:00:00,4.0,1.258,1510.9,2362448.5,686.1,977.0,0.0,271.0,208.7,695104.2,322.7,1178475.8,83.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.1,0.0,0.0,996.9,1003.1,0.0,0.0,58.6,1009.3,0.0,-0.0,0.1,155.974,39.743,0.0,276.4,83.9,15008.0,3.4,3.3,0.3,-0.0,26,A,10,0,0,5,2023
2023-05-01 11:00:00,4.2,1.26,3547.7,2533739.2,715.2,854.3,0.0,271.4,245.3,817253.0,269.0,1064917.5,97.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,996.8,1002.9,0.0,0.0,60.9,1009.1,0.0,-0.0,0.1,175.017,41.427,0.0,276.3,98.5,16548.3,3.1,3.1,-0.5,0.0,27,A,11,0,0,5,2023
2023-05-01 12:00:00,4.4,1.261,3189.9,2569402.0,705.8,745.1,0.0,271.9,276.4,939083.2,180.4,808869.3,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.8,0.0,0.0,996.7,1002.9,0.0,0.0,63.5,1009.1,0.0,-0.0,0.1,194.341,40.878,0.1,276.4,100.0,13638.6,3.1,2.7,-1.6,0.0,28,A,12,0,0,5,2023
2023-05-01 13:00:00,4.4,1.263,3832.7,2466706.0,658.5,624.9,0.0,272.1,246.4,941035.1,128.8,556663.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,996.8,1002.9,0.0,0.0,68.5,1009.1,0.0,-0.0,0.2,212.891,38.185,0.0,275.8,100.0,11002.5,3.5,3.0,-1.7,0.0,29,A,13,0,0,5,2023
2023-05-01 14:00:00,4.2,1.26,4268.5,2233563.2,577.1,833.5,0.0,271.4,194.9,794298.4,172.3,542065.0,73.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,996.6,1002.8,0.0,0.0,62.1,1009.0,0.0,-0.0,0.0,230.014,33.737,0.0,276.3,73.6,28535.5,3.5,3.1,-1.6,0.0,30,A,14,0,0,5,2023
2023-05-01 15:00:00,4.0,1.26,4356.8,1888313.2,468.0,989.5,0.0,270.8,176.6,668576.2,158.4,595210.1,93.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.8,0.0,0.0,996.7,1002.8,0.0,0.0,58.6,1009.0,0.0,-0.0,0.0,245.624,28.055,0.0,276.4,93.6,24857.9,3.8,3.5,-1.5,0.0,31,A,15,0,0,5,2023
2023-05-01 16:00:00,3.9,1.261,4175.2,1459491.0,340.7,890.0,0.0,270.5,148.6,585259.2,105.3,474519.3,98.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,996.7,1002.9,0.0,0.0,56.8,1009.1,0.0,-0.0,0.0,260.012,21.643,0.0,276.5,98.3,30705.6,3.8,3.5,-1.4,0.0,32,A,16,0,0,5,2023
2023-05-01 17:00:00,3.9,1.262,,986613.6,207.8,857.9,0.0,270.5,96.3,440817.4,75.8,325897.0,56.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.1,0.0,0.0,997.0,1003.1,0.0,0.0,58.0,1009.3,0.0,-0.0,0.0,273.604,14.943,0.0,276.3,56.7,26378.1,4.0,3.6,-1.6,0.0,33,A,17,0,0,5,2023
2023-05-01 18:00:00,4.2,1.266,,525540.8,88.6,1145.7,0.0,271.4,52.4,267720.7,34.3,198193.3,32.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.3,0.0,0.0,997.2,1003.4,0.0,0.0,64.5,1009.6,0.0,-0.0,0.0,286.828,8.339,0.0,276.0,32.2,26530.2,3.3,3.1,-1.2,0.0,34,A,18,0,0,5,2023
2023-05-01 19:00:00,4.4,1.272,1782.0,168270.1,15.5,1120.4,0.0,271.8,13.5,118668.2,4.1,69111.9,73.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.6,0.0,0.0,997.5,1003.7,0.0,0.0,71.2,1009.9,0.0,-0.0,0.0,300.051,2.181,0.0,275.6,73.4,32008.4,2.6,2.5,-0.7,-0.0,35,A,19,0,0,5,2023
2023-05-01 20:00:00,4.4,1.275,,11123.8,0.0,1355.7,0.0,271.9,0.0,24319.5,0.0,7351.0,49.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.8,0.0,0.0,997.7,1004.0,0.0,0.0,74.7,1010.2,0.0,-0.0,0.0,313.555,-3.194,0.0,275.3,49.9,34736.4,1.5,1.5,0.2,-0.0,36,A,20,0,0,5,2023
2023-05-01 21:00:00,4.1,1.286,3609.1,0.0,0.0,2484.2,0.0,270.8,0.0,0.0,0.0,0.0,73.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0,0.0,0.0,998.0,1004.2,0.0,0.0,74.7,1010.5,0.0,0.0,0.0,327.508,-7.463,0.0,275.1,73.8,33485.2,1.4,0.9,1.1,-0.0,37,A,21,0,0,5,2023
2023-05-01 22:00:00,4.1,1.285,1978.4,0.0,0.0,1104.8,0.0,271.0,0.0,0.0,0.0,0.0,99.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.4,0.0,0.0,998.3,1004.6,0.0,0.0,75.8,1010.9,0.0,0.0,0.2,341.928,-10.331,0.0,274.5,99.7,11389.5,2.0,0.5,1.9,-0.0,38,A,22,0,0,5,2023
2023-05-01 23:00:00,4.2,1.284,1043.6,0.0,0.0,893.6,0.0,271.1,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.6,0.0,0.0,998.5,1004.8,0.0,0.0,78.0,1011.1,0.0,0.0,0.3,356.674,-11.579,0.1,274.0,100.0,4786.1,2.3,0.1,2.3,-0.0,39,A,23,0,0,5,2023
2023-05-06 00:00:00,4.6,1.296,5346.7,0.0,0.0,4788.0,0.0,272.5,0.0,0.0,0.0,0.0,99.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.5,0.0,0.0,1013.5,1019.8,0.0,0.0,51.9,1026.1,0.0,-0.0,0.0,10.518,-9.71,0.0,277.5,100.0,32290.4,1.4,-0.1,1.4,0.0,16,A,0,5,1,5,2023
2023-05-06 01:00:00,4.4,1.299,5216.9,0.0,0.0,4780.1,0.0,271.8,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.4,0.0,0.0,1013.3,1019.6,0.0,0.0,57.1,1026.0,0.0,-0.0,0.0,24.965,-7.663,0.0,276.6,100.0,33930.6,1.4,-0.3,1.4,0.0,17,A,1,5,1,5,2023
2023-05-06 02:00:00,4.2,1.299,5060.0,0.0,0.0,4575.9,0.0,271.3,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.4,0.0,0.0,1013.2,1019.5,0.0,0.0,58.9,1025.9,0.0,-0.0,0.0,39.021,-4.105,0.0,276.1,100.0,35686.7,1.2,-0.0,1.2,0.0,18,A,2,5,1,5,2023
2023-05-06 03:00:00,4.2,1.3,5059.5,1401.2,5.0,4655.0,0.0,271.1,4.5,8123.7,0.0,0.0,98.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1026.4,0.0,0.0,1013.2,1019.5,0.0,0.0,60.4,1025.9,0.0,-0.0,0.0,52.628,0.711,0.0,275.5,98.6,36863.9,1.1,0.1,1.1,0.0,19,A,3,5,1,5,2023
2023-05-06 04:00:00,4.2,1.296,,102621.9,60.6,4950.6,0.0,271.4,37.3,75321.5,31.4,56470.8,32.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.4,0.0,0.0,1013.0,1019.4,0.0,0.0,62.6,1025.7,0.0,-0.0,0.0,65.882,6.48,0.0,275.0,32.6,37410.2,1.0,0.1,1.0,-0.0,20,A,4,5,1,5,2023
2023-05-06 05:00:00,4.4,1.289,9002.3,400061.2,168.0,5024.4,0.0,272.1,68.5,190443.6,103.1,242006.1,43.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.4,0.0,0.0,1013.0,1019.3,0.0,0.0,63.2,1025.7,0.0,-0.0,0.0,79.005,12.878,0.0,275.0,61.8,36248.7,0.9,0.2,0.8,-0.0,21,A,5,5,1,5,2023
